filename	acq_time
eeg/sub-SA076_task-cptaud_eeg.vhdr	2026-01-27T15:23:25.290000Z
eeg/sub-SA076_task-cptvis_eeg.vhdr	2026-01-27T13:25:21.060000Z
eeg/sub-SA076_task-pvtaud_eeg.vhdr	2026-01-27T14:52:08.427000Z
eeg/sub-SA076_task-pvtvis_eeg.vhdr	2026-01-27T14:19:28.262000Z
eeg/sub-SA076_task-restec_eeg.vhdr	2026-01-27T14:37:14.927000Z
eeg/sub-SA076_task-resteo_eeg.vhdr	2026-01-27T14:43:21.274000Z
eeg/sub-SA076_task-sstaud_eeg.vhdr	2026-01-27T15:05:45.675000Z
eeg/sub-SA076_task-sstvis_eeg.vhdr	2026-01-27T13:40:48.213000Z
eeg/sub-SA076_task-stroopaud_eeg.vhdr	2026-01-27T15:37:13.312000Z
eeg/sub-SA076_task-stroopvis_eeg.vhdr	2026-01-27T14:00:19.815000Z
